Price,Bedrooms,Bathrooms,LandSize,FloorArea,Latitude,Longitude,PricePerSqMeter,url
60000.00,4,3.0,0.0,150.0,15.139355,120.652691,400.00,href="https://www.lamudi.com.ph/most-sought-out-furnished-house-property-in-metrogate-angeles-available-for-rent.html"
68000.00,3,2.0,0.0,256.0,1.0,121.00575,265.63,href="https://www.lamudi.com.ph/new-3-bedroom-house-for-rent.html"
60000.00,4,3.0,0.0,200.0,15.133635,120.593461,300.00,href="https://www.lamudi.com.ph/new-fully-furnished-stylish-house-in-an-exclusive-167879110528.html"
30000.00,2,2.0,0.0,130.0,15.159385,120.601831,230.77,href="https://www.lamudi.com.ph/newly-build-two-storey-townhouse-for-rent-in-angel-167115759449.html"
350000.00,4,7.0,0.0,200.0,15.14672,120.565692,1750.00,href="https://www.lamudi.com.ph/newly-built-2-storey-house-for-sale-and-rent-with-166840174626.html"
70000.00,3,3.0,0.0,95.0,15.133635,120.593461,736.84,href="https://www.lamudi.com.ph/newly-built-3-bedroom-house-for-rent-in-friendship-angeles-city-near-clark.html"
50000.00,3,2.0,0.0,119.0,15.159385,120.601831,420.17,href="https://www.lamudi.com.ph/newly-built-bungalow-house-and-lot-for-rent-in-ang-168494613753.html"
50000.00,3,2.0,0.0,119.0,15.159385,120.601831,420.17,href="https://www.lamudi.com.ph/newly-built-bungalow-house-and-lot-for-rent-in-ang-168589328580.html"
60000.00,3,3.0,0.0,250.0,15.139355,120.652691,240.00,href="https://www.lamudi.com.ph/newly-built-bungalow-house-for-rent-with-3-bedroom-16896538016.html"
50000.00,3,3.0,0.0,120.0,15.15813,120.571677,416.67,href="https://www.lamudi.com.ph/newly-built-bungalow-house-in-block-1-lot-56-margot-angeles-for-rent.html"
45000.00,3,4.0,0.0,180.0,15.10712,120.635072,250.00,href="https://www.lamudi.com.ph/newly-built-fully-furnished-house-lot-for-lease-ne-165892810560.html"
50000.00,3,2.0,0.0,90.0,15.139882,120.6134411,555.56,href="https://www.lamudi.com.ph/newly-built-house-and-lot-for-rent-in-angeles-city-166278601139.html"
85000.00,5,5.0,0.0,500.0,15.139882,120.6134411,170.00,href="https://www.lamudi.com.ph/newly-built-house-and-lot-for-rent-in-angeles-city-168895445479.html"
60000.00,4,3.0,0.0,260.0,15.139355,120.652691,230.77,href="https://www.lamudi.com.ph/newly-built-house-and-lot-for-rent-in-angeles-city-168917388672.html"
70000.00,3,2.0,0.0,200.0,15.15043,120.595558,350.00,href="https://www.lamudi.com.ph/newly-built-house-and-lot-for-rent-in-angeles-city-pampanga-3.html"
100000.00,4,3.0,0.0,250.0,15.14237,120.57073,400.00,href="https://www.lamudi.com.ph/newly-built-house-for-rent-in-angeles-city-16710772990.html"
60000.00,4,3.0,0.0,180.0,15.15043,120.595558,333.33,href="https://www.lamudi.com.ph/newly-built-house-for-rent-with-4-bedrooms-16912010392.html"
60000.00,4,3.0,0.0,180.0,15.139882,120.6134411,333.33,href="https://www.lamudi.com.ph/newly-built-house-for-rent-with-4-bedrooms-near-sm-168976440611.html"
60000.00,4,3.0,0.0,180.0,15.114835,120.614202,333.33,href="https://www.lamudi.com.ph/newly-built-house-for-rent-with-4-bedrooms-near-sm-168981882324.html"
60000.00,4,3.0,0.0,180.0,15.139882,120.6134411,333.33,href="https://www.lamudi.com.ph/newly-built-house-for-rent-with-4-bedrooms-near-sm-169020481962.html"
60000.00,4,3.0,0.0,180.0,15.139882,120.6134411,333.33,href="https://www.lamudi.com.ph/newly-built-house-for-rent-with-4-bedrooms-near-sm-169038774348.html"
120000.00,4,4.0,0.0,370.0,15.124635,120.610267,324.32,href="https://www.lamudi.com.ph/newly-built-two-storey-house-and-lot-for-rent-with-168991103445.html"
120000.00,4,4.0,0.0,370.0,15.114835,120.614202,324.32,href="https://www.lamudi.com.ph/newly-built-two-storey-house-and-lot-for-rent-with-168991248475.html"
120000.00,4,3.0,0.0,370.0,15.139882,120.6134411,324.32,href="https://www.lamudi.com.ph/newly-built-two-storey-house-and-lot-for-rent-with-168998971444.html"
120000.00,4,4.0,0.0,370.0,15.139882,120.6134411,324.32,href="https://www.lamudi.com.ph/newly-built-two-storey-house-and-lot-for-rent-with-16902772295.html"
120000.00,4,4.0,0.0,370.0,15.13943,120.579214,324.32,href="https://www.lamudi.com.ph/newly-built-two-storey-house-and-lot-for-rent-with-169036974098.html"
80000.00,4,4.0,0.0,220.0,15.139882,120.6134411,363.64,href="https://www.lamudi.com.ph/newly-built-two-storey-house-for-rent-with-4-bedro-168976425292.html"
80000.00,4,4.0,0.0,220.0,15.152145,120.636935,363.64,href="https://www.lamudi.com.ph/newly-built-two-storey-house-for-rent-with-4-bedro-168981980883.html"
130000.00,4,5.0,0.0,300.0,15.133635,120.593461,433.33,href="https://www.lamudi.com.ph/newly-built-two-storey-house-for-rent-with-4-bedro-169000512140.html"
80000.00,4,4.0,0.0,220.0,15.152145,120.636935,363.64,href="https://www.lamudi.com.ph/newly-built-two-storey-house-for-rent-with-4-bedro-169017983660.html"
130000.00,4,5.0,0.0,300.0,15.133635,120.593461,433.33,href="https://www.lamudi.com.ph/newly-built-two-storey-house-for-rent-with-4-bedro-169018218938.html"
80000.00,4,4.0,0.0,220.0,15.139882,120.6134411,363.64,href="https://www.lamudi.com.ph/newly-built-two-storey-house-for-rent-with-4-bedro-169020452236.html"
130000.00,4,5.0,0.0,300.0,15.15043,120.595558,433.33,href="https://www.lamudi.com.ph/newly-built-two-storey-house-for-rent-with-4-bedro-169026530032.html"
80000.00,5,4.0,0.0,245.0,15.133635,120.593461,326.53,href="https://www.lamudi.com.ph/newly-built-two-storey-house-for-rent-with-5-bedro-168976429665.html"
80000.00,5,4.0,0.0,245.0,15.133635,120.593461,326.53,href="https://www.lamudi.com.ph/newly-built-two-storey-house-for-rent-with-5-bedro-168981940692.html"
80000.00,5,4.0,0.0,245.0,15.133635,120.593461,326.53,href="https://www.lamudi.com.ph/newly-built-two-storey-house-for-rent-with-5-bedro-169017804185.html"
80000.00,5,4.0,0.0,245.0,15.133635,120.593461,326.53,href="https://www.lamudi.com.ph/newly-built-two-storey-house-for-rent-with-5-bedro-169020469897.html"
80000.00,5,4.0,0.0,245.0,15.133635,120.593461,326.53,href="https://www.lamudi.com.ph/newly-built-two-storey-house-for-rent-with-5-bedro-169081287496.html"
80000.00,5,4.0,0.0,245.0,15.133635,120.593461,326.53,href="https://www.lamudi.com.ph/newly-built-two-storey-house-for-rent-with-5-bedro-169120156461.html"
50000.00,2,1.0,0.0,50.0,15.139882,120.6134411,1000.00,href="https://www.lamudi.com.ph/newly-constructed-fully-furnished-townhouse-for-le-167491303569.html"
35000.00,3,3.0,0.0,190.0,15.13943,120.579214,184.21,href="https://www.lamudi.com.ph/newly-painted-3-bedroom-house-for-rent-in-angeles-near-clark.html"
60000.00,5,2.0,0.0,320.0,15.114835,120.614202,187.50,href="https://www.lamudi.com.ph/newly-remodeled-bungalow-house-with-sprawling-lawn-168188398133.html"
35000.00,3,3.0,0.0,100.0,15.122625,120.60262,350.00,href="https://www.lamudi.com.ph/newly-renovated-3-bedroom-townhouse-for-rent-along-167331730280.html"
500000.00,9,13.0,0.0,1000.0,15.133635,120.593461,500.00,href="https://www.lamudi.com.ph/newly-renovated-house-with-huge-backyard-for-rent-168715902413.html"
500000.00,9,13.0,0.0,1000.0,15.133635,120.593461,500.00,href="https://www.lamudi.com.ph/newly-renovated-house-with-huge-backyard-for-rent-near-clark-airport-angeles.html"
55000.00,3,3.0,0.0,190.0,15.159385,120.601831,289.47,href="https://www.lamudi.com.ph/newly-renovated-modern-style-bungalow-house-for-re-166838291835.html"
250000.00,4,4.0,0.0,700.0,15.159385,120.601831,357.14,href="https://www.lamudi.com.ph/newly-renovated-two-storey-house-and-lot-for-rent-168973650117.html"
80000.00,4,4.0,0.0,190.0,15.159385,120.601831,421.05,href="https://www.lamudi.com.ph/newly-renovated-two-storey-house-and-lot-for-rent-16897642804.html"
80000.00,4,4.0,0.0,190.0,15.159385,120.601831,421.05,href="https://www.lamudi.com.ph/newly-renovated-two-storey-house-and-lot-for-rent-168981967667.html"
250000.00,4,4.0,0.0,700.0,15.159385,120.601831,357.14,href="https://www.lamudi.com.ph/newly-renovated-two-storey-house-and-lot-for-rent-16898213525.html"
250000.00,4,4.0,0.0,700.0,15.159385,120.601831,357.14,href="https://www.lamudi.com.ph/newly-renovated-two-storey-house-and-lot-for-rent-168998829762.html"
80000.00,4,4.0,0.0,190.0,15.159385,120.601831,421.05,href="https://www.lamudi.com.ph/newly-renovated-two-storey-house-and-lot-for-rent-169017845553.html"
80000.00,4,4.0,0.0,214.0,15.159385,120.601831,373.83,href="https://www.lamudi.com.ph/newly-renovated-two-storey-house-and-lot-for-rent-16902045694.html"
250000.00,4,4.0,0.0,700.0,15.159385,120.601831,357.14,href="https://www.lamudi.com.ph/newly-renovated-two-storey-house-and-lot-for-rent-169026384820.html"
80000.00,4,4.0,0.0,190.0,15.159385,120.601831,421.05,href="https://www.lamudi.com.ph/newly-renovated-two-storey-house-and-lot-for-rent-169081129093.html"
80000.00,4,4.0,0.0,190.0,15.159385,120.601831,421.05,href="https://www.lamudi.com.ph/newly-renovated-two-storey-house-and-lot-for-rent-169120200269.html"
80000.00,5,3.0,0.0,250.0,15.139355,120.652691,320.00,href="https://www.lamudi.com.ph/newly-renovated-two-storey-house-for-rent-with-5-b-169000297474.html"
70000.00,3,3.0,0.0,200.0,15.13943,120.579214,350.00,href="https://www.lamudi.com.ph/one-level-house-for-rent-in-angeles-city-16609612549.html"
25000.00,3,2.0,0.0,250.0,15.133635,120.593461,100.00,href="https://www.lamudi.com.ph/one-storey-house-for-rent-near-korean-town-angeles-166555440371.html"
68000.00,3,3.0,0.0,550.0,15.125055,120.623283,123.64,href="https://www.lamudi.com.ph/rfo-3-bedroom-villa-teresa-house-lot-for-rent-with-168251160972.html"
35000.00,2,2.0,0.0,138.0,15.159385,120.601831,253.62,href="https://www.lamudi.com.ph/semi-furnished-2-bedroom-townhouse-for-rent-with-pool-in-angeles-city.html"
75000.00,3,2.0,0.0,170.0,15.139882,120.6134411,441.18,href="https://www.lamudi.com.ph/semi-furnished-3-bedrooms-house-and-lot-for-rent-in-angeles-city-pampanga.html"
55000.00,3,3.0,0.0,300.0,15.139355,120.652691,183.33,href="https://www.lamudi.com.ph/semi-furnished-3-bedrooms-house-for-rent-in-angeles-pampanga.html"
60000.00,4,3.0,0.0,120.0,15.139882,120.6134411,500.00,href="https://www.lamudi.com.ph/semi-furnished-4-bedroom-house-for-rent-in-angeles-city-pampanga.html"
60000.00,4,3.0,0.0,180.0,15.114835,120.614202,333.33,href="https://www.lamudi.com.ph/semi-furnished-4-bedroom-modern-house-for-rent-in-angeles-city-pampanga.html"
110000.00,4,3.0,0.0,250.0,15.15043,120.595558,440.00,href="https://www.lamudi.com.ph/semi-furnished-4-bedrooms-corner-house-for-rent-in-165975847762.html"
35000.00,4,2.0,0.0,90.0,15.114835,120.614202,388.89,href="https://www.lamudi.com.ph/semi-furnished-4-bedrooms-house-for-rent-in-angele-167845101720.html"
100000.00,6,3.0,0.0,600.0,15.139882,120.6134411,166.67,href="https://www.lamudi.com.ph/semi-furnished-6-bedroom-house-for-rent-in-angeles-city-pampanga.html"
70000.00,4,4.0,0.0,250.0,15.15043,120.595558,280.00,href="https://www.lamudi.com.ph/semi-furnished-house-and-lot-for-rent-in-hensonville.html"
100000.00,3,3.0,0.0,240.0,15.139882,120.6134411,416.67,href="https://www.lamudi.com.ph/semi-furnished-house-and-lot-with-pool-for-rent-inside-a-prestige-subdivision.html"
110000.00,3,4.0,0.0,250.0,15.15043,120.595558,440.00,href="https://www.lamudi.com.ph/semi-furnished-house-for-rent-in-exclusive-subdivision-near-clark-pampanga.html"
60000.00,4,3.0,0.0,120.0,15.13943,120.579214,500.00,href="https://www.lamudi.com.ph/semi-furnished-house-for-rent-inside-subdivision-near-clark-pampanga.html"
35000.00,2,2.0,0.0,70.0,15.139882,120.6134411,500.00,href="https://www.lamudi.com.ph/semi-furnished-two-bedroom-townhouse-with-pool-for-rent-in-angeles-city.html"
120000.00,3,3.0,0.0,310.0,15.15043,120.595558,387.10,href="https://www.lamudi.com.ph/semi-furnished-with-swimming-house-for-rent-near-c-165841312025.html"
350000.00,9,11.0,0.0,600.0,15.14672,120.565692,583.33,href="https://www.lamudi.com.ph/semi-mansion-house-in-angeles-near-clark-for-lease.html"
30000.00,3,2.0,0.0,100.0,15.15043,120.595558,300.00,href="https://www.lamudi.com.ph/simi-furnished-bungalow-house-for-rent-in-metrogat-168783022372.html"
280000.00,6,4.0,0.0,600.0,15.133635,120.593461,466.67,href="https://www.lamudi.com.ph/single-family-house-for-rent-located-at-angeles-city-pampanga-1.html"
60000.00,3,4.0,0.0,150.0,15.133635,120.593461,400.00,href="https://www.lamudi.com.ph/single-storey-house-for-rent-with-3-bedrooms-near-169020860879.html"
60000.00,3,4.0,0.0,200.0,15.14672,120.565692,300.00,href="https://www.lamudi.com.ph/single-storey-house-for-rent-with-3-bedrooms-near-16902764363.html"
60000.00,3,4.0,0.0,200.0,15.133635,120.593461,300.00,href="https://www.lamudi.com.ph/single-storey-house-for-rent-with-3-bedrooms-near-169038741833.html"
120000.00,4,4.0,0.0,370.0,15.133635,120.593461,324.32,href="https://www.lamudi.com.ph/spacious-4-bedroom-house-for-rent-in-angeles-near-clark-1.html"
120000.00,4,4.0,0.0,370.0,15.133635,120.593461,324.32,href="https://www.lamudi.com.ph/spacious-4-bedroom-house-for-rent-in-angeles-near-clark.html"
30000.00,3,3.0,0.0,154.0,15.15879,120.62939,194.81,href="https://www.lamudi.com.ph/spacious-elegant-house-and-lot-for-rent-in-angeles-168483556531.html"
350000.00,10,10.0,0.0,639.0,15.159385,120.601831,547.73,href="https://www.lamudi.com.ph/spacious-house-and-lot-for-rent-with-10-bedrooms-a-168965522424.html"
350000.00,10,10.0,0.0,639.0,15.159385,120.601831,547.73,href="https://www.lamudi.com.ph/spacious-house-and-lot-for-rent-with-10-bedrooms-a-169020583332.html"
350000.00,10,10.0,0.0,639.0,15.159385,120.601831,547.73,href="https://www.lamudi.com.ph/spacious-house-and-lot-for-rent-with-10-bedrooms-a-169038749478.html"
350000.00,10,10.0,0.0,639.0,15.159385,120.601831,547.73,href="https://www.lamudi.com.ph/spacious-house-and-lot-for-rent-with-10-bedrooms-a-169120318918.html"
350000.00,10,10.0,0.0,639.0,15.159385,120.601831,547.73,href="https://www.lamudi.com.ph/spacious-house-and-lot-for-rent-with-10-bedrooms-p-168978086877.html"
350000.00,10,10.0,0.0,639.0,15.159385,120.601831,547.73,href="https://www.lamudi.com.ph/spacious-house-and-lot-for-rent-with-10-bedrooms-p-168987533462.html"
110000.00,3,3.0,0.0,250.0,15.15043,120.595558,440.00,href="https://www.lamudi.com.ph/spacious-house-and-lot-with-with-3-bedrooms-for-rent-in-angeles-city-near-clark.html"
100000.00,6,3.0,0.0,600.0,15.122625,120.60262,166.67,href="https://www.lamudi.com.ph/spacious-house-for-rent-inside-secured-subdivision-near-korean-town.html"
250000.00,4,5.0,0.0,500.0,15.125055,120.623283,500.00,href="https://www.lamudi.com.ph/spacious-house-for-rent-located-at-secured-subdivi-166505652141.html"
110000.00,5,3.0,0.0,500.0,15.15043,120.595558,220.00,href="https://www.lamudi.com.ph/spacious-luxury-house-for-rent-near-clark-angeles-165975823684.html"
35000.00,3,2.0,0.0,141.0,15.13943,120.579214,248.23,href="https://www.lamudi.com.ph/three-bedroom-furnished-house-for-rent.html"
45000.00,3,3.0,0.0,200.0,15.15043,120.595558,225.00,href="https://www.lamudi.com.ph/three-bedroom-house-and-lot-for-rent-with-common-swimming-pool-in-angeles-city.html"
90000.00,3,3.0,0.0,300.0,15.15043,120.595558,300.00,href="https://www.lamudi.com.ph/three-bedroom-house-for-rent-inside-secured-subd-i-167092080976.html"
70000.00,3,2.0,0.0,200.0,15.133635,120.593461,350.00,href="https://www.lamudi.com.ph/three-bedroom-house-with-pool-for-rent-in-angeles-city-pampanga.html"
70000.00,3,3.0,0.0,260.0,15.135365,120.617123,269.23,href="https://www.lamudi.com.ph/three-room-unfurnished-house-for-rent-inside-secur-167405487280.html"
170000.00,9,9.0,0.0,330.0,15.15043,120.595558,515.15,href="https://www.lamudi.com.ph/three-storey-modern-house-for-rent-in-brgy-amsic-angeles-city.html"
40000.00,4,3.0,0.0,200.0,15.139882,120.6134411,200.00,href="https://www.lamudi.com.ph/timog-park-3-bedroom-house-for-rent-near-friendship-gate-angeles-city.html"
35000.00,4,2.0,0.0,120.0,15.15043,120.595558,291.67,href="https://www.lamudi.com.ph/townhouse-4-bedrooms-for-rent.html"
30000.00,3,2.0,0.0,70.0,15.139882,120.6134411,428.57,href="https://www.lamudi.com.ph/townhouse-apartment-for-rent-3-bedrooms-2-toilet-and-bath-angeles.html"
27000.00,2,2.0,0.0,58.0,15.14672,120.565692,465.52,href="https://www.lamudi.com.ph/townhouse-carolina-2-bedroom-for-rent-1.html"
35000.00,3,2.0,0.0,75.0,15.15043,120.595558,466.67,href="https://www.lamudi.com.ph/townhouse-for-rent-3-bedroom-in-angeles-pampanga.html"
30000.00,3,3.0,0.0,80.0,15.139882,120.6134411,375.00,href="https://www.lamudi.com.ph/townhouse-for-rent-3-bedrooms-3-toilet-and-bath-fully-furnished-angeles.html"
45000.00,3,2.0,0.0,110.0,15.14672,120.565692,409.09,href="https://www.lamudi.com.ph/townhouse-for-rent-bedrooms-3-toilet-and-bath-2-parking-2.html"
30000.00,3,3.0,0.0,79.0,15.14672,120.565692,379.75,href="https://www.lamudi.com.ph/townhouse-for-rent-in-angeles-3-bedrooms-3-toilet-and-bath-1-car-garage.html"
30000.00,2,3.0,0.0,80.0,15.139882,120.6134411,375.00,href="https://www.lamudi.com.ph/townhouse-for-rent-in-angeles-city-mabalacat-168232317786.html"
20000.00,2,1.0,0.0,80.0,15.159385,120.601831,250.00,href="https://www.lamudi.com.ph/townhouse-for-rent-in-angeles-near-clark-pampanga-2-bedrooms-1-toilet-and-bath.html"
75000.00,3,2.0,0.0,210.0,15.139882,120.6134411,357.14,href="https://www.lamudi.com.ph/townhouse-for-rent-in-angeles-pampanga.html"
45000.00,3,3.0,0.0,200.0,15.133635,120.593461,225.00,href="https://www.lamudi.com.ph/townhouse-for-rent-in-timog-subdivision-angeles-ci-168807110865.html"
20000.00,2,1.0,0.0,80.0,15.159385,120.601831,250.00,href="https://www.lamudi.com.ph/townhouse-for-rent-near-clark-2-bedrooms-1-toilet-and-bath.html"
35000.00,1,1.0,0.0,35.0,15.159385,120.601831,1000.00,href="https://www.lamudi.com.ph/townhouse-for-rent-with-1-bedroom-in-malabanias-ne-169103336184.html"
30000.00,2,3.0,0.0,90.0,15.16308,120.57926,333.33,href="https://www.lamudi.com.ph/townhouse-for-rent-with-2-bedrooms-fully-furnished-16681964384.html"
30000.00,2,3.0,0.0,100.0,15.15043,120.595558,300.00,href="https://www.lamudi.com.ph/townhouse-for-rent-with-common-swimming-pool-in-angeles-city.html"
40000.00,2,2.0,0.0,120.0,15.14672,120.565692,333.33,href="https://www.lamudi.com.ph/townhouse-fully-furnished-for-rent-in-angeles-city-1.html"
37000.00,2,3.0,0.0,160.0,15.114835,120.614202,231.25,href="https://www.lamudi.com.ph/townhouse-with-two-bedroom-furnished-for-rent.html"
45000.00,2,2.0,0.0,150.0,15.13943,120.579214,300.00,href="https://www.lamudi.com.ph/two-bedroom-townhouse-for-rent-with-pool.html"
70000.00,3,3.0,0.0,150.0,15.122625,120.60262,466.67,href="https://www.lamudi.com.ph/two-storey-3-bedroom-house-for-rent-inside-subdivi-167331801591.html"
110000.00,4,4.0,0.0,450.0,15.122625,120.60262,244.44,href="https://www.lamudi.com.ph/two-storey-4-bedroom-house-and-lot-for-rent-in-ang-168026736042.html"
80000.00,5,4.0,0.0,250.0,15.139355,120.652691,320.00,href="https://www.lamudi.com.ph/two-storey-5br-house-and-lot-for-rent-in-angeles-c-16908112338.html"
40000.00,3,2.0,0.0,150.0,15.15043,120.595558,266.67,href="https://www.lamudi.com.ph/two-storey-furnished-house-and-lot-for-rent-in-angeles-city.html"
80000.00,5,3.0,0.0,250.0,15.139355,120.652691,320.00,href="https://www.lamudi.com.ph/two-storey-house-and-lot-for-rent-in-angeles-city-169017831889.html"
45000.00,3,2.0,0.0,180.0,15.133635,120.593461,250.00,href="https://www.lamudi.com.ph/two-storey-house-and-lot-for-rent-near-korean-town-16589079949.html"
70000.00,3,3.0,0.0,250.0,15.133635,120.593461,280.00,href="https://www.lamudi.com.ph/two-storey-house-and-lot-for-rent-with-3-bedrooms-168972936486.html"
85000.00,4,4.0,0.0,190.0,15.159385,120.601831,447.37,href="https://www.lamudi.com.ph/two-storey-house-and-lot-for-rent-with-4-bedrooms-168965452819.html"
70000.00,3,3.0,0.0,250.0,15.14672,120.565692,280.00,href="https://www.lamudi.com.ph/two-storey-house-and-lot-for-rent-with-4-bedrooms-168976434616.html"
70000.00,3,3.0,0.0,250.0,15.133635,120.593461,280.00,href="https://www.lamudi.com.ph/two-storey-house-and-lot-for-rent-with-4-bedrooms-168981908018.html"
70000.00,3,3.0,0.0,250.0,15.133635,120.593461,280.00,href="https://www.lamudi.com.ph/two-storey-house-and-lot-for-rent-with-4-bedrooms-169020478196.html"
70000.00,3,3.0,0.0,250.0,15.133635,120.593461,280.00,href="https://www.lamudi.com.ph/two-storey-house-and-lot-for-rent-with-4-bedrooms-16902766126.html"
70000.00,3,3.0,0.0,250.0,15.133635,120.593461,280.00,href="https://www.lamudi.com.ph/two-storey-house-and-lot-for-rent-with-4-bedrooms-169081279776.html"
70000.00,3,3.0,0.0,250.0,15.15043,120.595558,280.00,href="https://www.lamudi.com.ph/two-storey-house-and-lot-for-rent-with-4-bedrooms-169120120974.html"
180000.00,5,6.0,0.0,630.0,15.159385,120.601831,285.71,href="https://www.lamudi.com.ph/two-storey-house-and-lot-for-rent-with-5-bedrooms-168979213287.html"
180000.00,5,6.0,0.0,630.0,15.159385,120.601831,285.71,href="https://www.lamudi.com.ph/two-storey-house-and-lot-for-rent-with-5-bedrooms-168991203583.html"
180000.00,5,6.0,0.0,630.0,15.159385,120.601831,285.71,href="https://www.lamudi.com.ph/two-storey-house-and-lot-for-rent-with-5-bedrooms-16902101600.html"
180000.00,5,6.0,0.0,630.0,15.159385,120.601831,285.71,href="https://www.lamudi.com.ph/two-storey-house-and-lot-for-rent-with-5-bedrooms-169022837092.html"
85000.00,5,3.0,0.0,250.0,15.159385,120.601831,340.00,href="https://www.lamudi.com.ph/two-storey-house-and-lot-for-rent-with-5-bedrooms-169027696441.html"
50000.00,3,3.0,0.0,170.0,15.139882,120.6134411,294.12,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-3-bedrooms-and-pool-168976443083.html"
50000.00,3,3.0,0.0,170.0,15.146995,120.61931,294.12,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-3-bedrooms-and-pool-168981852983.html"
50000.00,3,3.0,0.0,170.0,15.146995,120.61931,294.12,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-3-bedrooms-and-pool-168999324985.html"
50000.00,3,3.0,0.0,170.0,15.139882,120.6134411,294.12,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-3-bedrooms-and-pool-169026016012.html"
50000.00,3,3.0,0.0,170.0,15.15043,120.595558,294.12,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-3-bedrooms-and-pool-169120066883.html"
35000.00,4,6.0,0.0,220.0,15.139882,120.6134411,159.09,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-4-bedrooms-and-atti-169174999822.html"
80000.00,4,5.0,0.0,250.0,15.159385,120.601831,320.00,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-4-bedrooms-and-pool-168976422724.html"
80000.00,4,5.0,0.0,230.0,15.159385,120.601831,347.83,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-4-bedrooms-and-pool-168981994563.html"
80000.00,4,5.0,0.0,330.0,15.159385,120.601831,242.42,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-4-bedrooms-and-pool-168991014319.html"
80000.00,4,5.0,0.0,250.0,15.159385,120.601831,320.00,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-4-bedrooms-and-pool-169017981696.html"
80000.00,4,5.0,0.0,230.0,15.159385,120.601831,347.83,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-4-bedrooms-and-pool-16902044949.html"
80000.00,4,5.0,0.0,230.0,15.159385,120.601831,347.83,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-4-bedrooms-and-pool-169081130953.html"
50000.00,4,3.0,0.0,180.0,15.13943,120.579214,277.78,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-4-bedrooms-in-pampa-169174165467.html"
100000.00,4,3.0,0.0,287.0,15.13943,120.579214,348.43,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-4-bedrooms-near-kor-169182844299.html"
85000.00,5,3.0,0.0,230.0,15.159385,120.601831,369.57,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-5-bedrooms-in-henso-168976421071.html"
85000.00,5,3.0,0.0,250.0,15.159385,120.601831,340.00,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-5-bedrooms-in-henso-168982004083.html"
85000.00,5,3.0,0.0,250.0,15.159385,120.601831,340.00,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-5-bedrooms-in-henso-169020447441.html"
125000.00,5,4.0,0.0,350.0,15.159385,120.601831,357.14,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-5-bedrooms-in-henso-169020888169.html"
85000.00,5,3.0,0.0,350.0,15.159385,120.601831,242.86,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-5-bedrooms-in-henso-169026644360.html"
80000.00,6,6.0,0.0,250.0,15.14672,120.565692,320.00,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-6-bedrooms-and-pool-168981920560.html"
100000.00,7,5.0,0.0,350.0,15.14672,120.565692,285.71,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-7-bedrooms-and-pool-168982016788.html"
170000.00,9,9.0,0.0,600.0,15.159385,120.601831,283.33,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-9-bedrooms-and-pool-168758520836.html"
170000.00,9,9.0,0.0,500.0,15.159385,120.601831,340.00,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-9-bedrooms-and-pool-168982094880.html"
170000.00,9,9.0,0.0,500.0,15.159385,120.601831,340.00,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-9-bedrooms-and-pool-16899117015.html"
170000.00,9,9.0,0.0,700.0,15.159385,120.601831,242.86,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-9-bedrooms-and-pool-169020591862.html"
170000.00,9,9.0,0.0,600.0,15.159385,120.601831,283.33,href="https://www.lamudi.com.ph/two-storey-house-for-rent-with-9-bedrooms-and-pool-169027594195.html"
100000.00,3,3.0,0.0,250.0,15.15043,120.595558,400.00,href="https://www.lamudi.com.ph/two-storey-modern-house-for-rent-166840026988.html"
30000.00,3,3.0,0.0,130.0,15.14672,120.565692,230.77,href="https://www.lamudi.com.ph/two-storey-townhouse-for-rent-inside-an-exclusive-subdivision-angeles-city.html"
35000.00,2,2.0,0.0,100.0,15.159385,120.601831,350.00,href="https://www.lamudi.com.ph/two-storey-townhouse-for-rent-with-2-bedrooms-and-169103205252.html"
35000.00,3,2.0,0.0,90.0,15.133635,120.593461,388.89,href="https://www.lamudi.com.ph/two-storey-townhouse-with-3-bedrooms-in-friendship-169103354256.html"
